x,y
4.96981,6.00601
4.97673,6.01721
4.98361,6.03133
4.99043,6.03653
4.99721,6.06421
5.00395,6.06895
5.01064,6.05622
5.01728,6.08065
5.02388,6.0815
5.03044,6.08883
5.03695,6.09737
5.04343,6.10235
5.04986,6.10177
5.05625,6.08354
5.0626,6.10288
5.0689,6.11959
5.07517,6.10895
5.0814,6.11247
5.0876,6.10125
5.09375,6.10226
5.09987,6.10502
5.10595,6.13317
5.11199,6.15943
5.11799,6.19867
5.12396,6.17761
5.1299,6.17466
5.1358,6.1937
5.14166,6.18996
5.14749,6.20164
5.15329,6.21862
5.15906,6.21123
5.16479,6.23862
5.17048,6.25425
5.17615,6.25656
5.18178,6.26464
5.18739,6.25002
5.19296,6.26218
5.1985,6.27519
5.20401,6.27925
5.20949,6.29305
5.21494,6.30252
5.22036,6.3325
5.22575,6.34496
5.23111,6.36268
5.23644,6.3758
5.24175,6.3806
5.24702,6.38031
5.25227,6.39282
5.2575,6.4063
5.26269,6.41092
5.26786,6.42179
5.273,6.42301
5.27811,6.42382
5.2832,6.4167
5.28827,6.4333
5.2933,6.46076
5.29832,6.4543
5.3033,6.49088
5.30827,6.48712
5.31321,6.48834
5.31812,6.49209
5.32301,6.52557
5.32788,6.52789
5.33272,6.51052
5.33754,6.51736
5.34233,6.52494
5.34711,6.51966
5.35186,6.53982
5.35659,6.55449
5.36129,6.54489
5.36598,6.56592
5.37064,6.5669
5.37528,6.56647
5.3799,6.57767
5.3845,6.57421
5.38907,6.56076
5.39363,6.57944
5.39816,6.60877
5.40268,6.59408
5.40717,6.58646
5.41165,6.56262
5.4161,6.63825
5.42053,6.65935
5.42495,6.71307
5.42935,6.69541
5.43372,6.67255
5.43808,6.70704
5.44242,6.68181
5.44674,6.72193
5.45104,6.74733
5.45532,6.72731
5.45959,6.75796
5.46383,6.84587
5.46806,6.914
5.47227,7.00565
5.47646,6.84521
5.48064,6.87592
5.4848,6.83257
5.48894,6.84714
5.49306,6.82161
5.49717,6.82733
5.50126,6.84017
5.50533,6.87754
5.50939,6.90185
5.51343,6.88692
5.51745,6.92363
5.52146,6.87668
5.52545,6.93202
5.52943,6.93654
5.53339,6.94482
5.53733,7.08413
5.54126,7.06091
5.54518,6.9709
5.54908,7.00784
5.55296,7.12217
5.55683,7.00364
5.56068,6.97985
5.56452,6.98369
5.56834,6.97539
5.57215,6.96161
5.57595,6.97647
5.57973,7.01888
5.5835,7.01457
5.58725,7.07151
5.59099,7.02085
5.59471,7.02774
5.59842,7.01604
5.60212,6.98312
5.6058,6.99259
5.60947,7.02891
5.61313,7.04536
5.61677,7.10607
5.6204,7.1439
5.62402,7.16183
5.62762,7.11602
5.63121,7.19269
5.63479,7.15237
5.63835,7.19319
5.64191,7.23234
5.64545,7.24328
5.64897,7.29926
5.65249,7.3273
5.65599,7.33061
5.65948,7.39157
5.66296,7.36182
5.66643,7.31344
5.66988,7.25239
5.67332,7.3152
5.67675,7.25108
5.68017,7.23204
5.68358,7.2026
5.68698,7.18634
5.69036,7.12689
5.69373,7.14754
5.69709,7.14002
5.70044,7.11019
5.70378,7.08398
5.70711,7.1129
5.71043,7.13302
5.71373,7.13053
5.71703,7.12133
5.72031,7.12745
5.72359,7.10997
5.72685,7.15887
5.7301,7.14373
5.73334,7.18633
5.73657,7.17729
5.73979,7.19475
5.743,7.35172
5.7462,7.34609
5.74939,7.28111
5.75257,7.30152
5.75574,7.24482
5.7589,7.18603
5.76205,7.22874
5.76519,7.17689
5.76832,7.16242
5.77144,7.18052
5.77455,7.10178
5.77765,7.1507
5.78074,7.15791
5.78383,7.2144
5.7869,7.15389
5.78996,7.14755
5.79301,7.20622
5.79606,7.25465
5.79909,7.28946
5.80212,7.21664
5.80513,7.20057
5.80814,7.21234
5.81114,7.23711
5.81413,7.2158
5.81711,7.21939
5.82008,7.24743
5.82305,7.24312
5.826,7.22711
5.82895,7.30495
5.83188,7.19968
5.83481,7.16446
5.83773,7.15577
5.84064,7.23669
5.84354,7.19381
5.84644,7.20353
5.84932,7.19443
5.8522,7.20136
5.85507,7.20148
5.85793,7.19817
5.86079,7.2348
5.86363,7.27726
5.86647,7.2931
5.8693,7.28915
5.87212,7.27728
5.87493,7.32216
5.87774,7.32928
5.88053,7.31065
5.88332,7.26507
5.8861,7.24473
5.88888,7.35165
5.89164,7.25706
5.8944,7.25409
5.89715,7.23267
5.8999,7.17718
5.90263,7.16423
5.90536,7.18981
5.90808,7.18357
5.9108,7.22408
5.9135,7.22941
5.9162,7.28698
5.91889,7.24054
5.92158,7.35357
5.92426,7.34901
5.92693,7.35049
5.92959,7.32359
5.93225,7.35842
5.93489,7.34099
5.93754,7.31044
5.94017,7.35039
5.9428,7.42807
5.94542,7.38187
5.94803,7.37383
5.95064,7.41514
5.95324,7.46172
5.95584,7.46112
5.95842,7.48724
5.96101,7.44168
5.96358,7.42325
5.96615,7.44732
5.96871,7.41658
5.97126,7.42628
5.97381,7.41333
5.97635,7.42971
5.97889,7.42399
5.98141,7.40247
5.98394,7.36503
5.98645,7.42171
5.98896,7.41514
5.99146,7.33714
5.99396,7.32582
5.99645,7.29946
5.99894,7.30525
6.00141,7.3416
6.00389,7.33947
6.00635,7.3368
6.00881,7.3424
6.01127,7.35562
6.01372,7.3376
6.01616,7.32694
6.01859,7.31897
6.02102,7.32357
6.02345,7.34776
6.02587,7.34633
6.02828,7.29741
6.03069,7.29283
6.03309,7.28057
6.03548,7.2865
6.03787,7.25946
6.04025,7.27789
6.04263,7.24135
6.04501,7.26612
6.04737,7.28834
6.04973,7.31975
6.05209,7.365
6.05444,7.3732
6.05678,7.31355
6.05912,7.33021
6.06146,7.33186
6.06379,7.35933
6.06611,7.37009
6.06843,7.35118
6.07074,7.31253
6.07304,7.2824
6.07535,7.31063
6.07764,7.31416
6.07993,7.26964
6.08222,7.23987
6.0845,7.29454
6.08677,7.27879
6.08904,7.26478
6.09131,7.30063
6.09357,7.31669
6.09582,7.31857
6.09807,7.34033
6.10032,7.33973
6.10256,7.38621
6.10479,7.37261
6.10702,7.38111
6.10925,7.36451
6.11147,7.31696
6.11368,7.13207
6.11589,7.28396
6.1181,7.32824
6.1203,7.31679
6.12249,7.36094
6.12468,7.34758
6.12687,7.37434
6.12905,7.3385
6.13123,7.33748
6.1334,7.35629
6.13556,7.37619
6.13773,7.36059
6.13988,7.34847
6.14204,7.32857
6.14419,7.40078
6.14633,7.37944
6.14847,7.4416
6.1506,7.43952
6.15273,7.47727
6.15486,7.48968
6.15698,7.4526
6.1591,7.47433
6.16121,7.4746
6.16331,7.51481
6.16542,7.53588
6.16752,7.53585
6.16961,7.54111
6.1717,7.54235
6.17379,7.51994
6.17587,7.55637
6.17794,7.56174
6.18002,7.60674
6.18208,7.58122
6.18415,7.59589
6.18621,7.6105
6.18826,7.57748
6.19032,7.55083
6.19236,7.63688
6.19441,7.63276
6.19644,7.64775
6.19848,7.6699
6.20051,7.67699
6.20254,7.56136
6.20456,7.51892
6.20658,7.54908
6.20859,7.55828
6.2106,7.58337
6.21261,7.59064
