T,H_over_N,C,s_abs
0.20000,-2.00000,0.00000,1.00000
0.25000,-2.00000,0.00000,1.00000
0.30000,-2.00000,0.00000,1.00000
0.35000,-2.00000,0.00000,1.00000
0.40000,-2.00000,0.00000,1.00000
0.45000,-2.00000,0.00000,1.00000
0.50000,-2.00000,0.00000,1.00000
0.55000,-2.00000,0.00000,1.00000
0.60000,-1.99999,0.00021,1.00000
0.65000,-1.99996,0.00076,0.99999
0.70000,-1.99992,0.00131,0.99998
0.75000,-1.99974,0.00367,0.99994
0.80000,-1.99971,0.00366,0.99993
0.85000,-1.99931,0.00817,0.99982
0.90000,-1.99885,0.01097,0.99971
0.95000,-1.99823,0.01561,0.99955
1.00000,-1.99704,0.02742,0.99923
1.05000,-1.99601,0.02802,0.99898
1.10000,-1.99405,0.03878,0.99846
1.15000,-1.99143,0.04949,0.99780
1.20000,-1.98822,0.07077,0.99693
1.25000,-1.98495,0.07599,0.99608
1.30000,-1.98019,0.11885,0.99473
1.35000,-1.97357,0.12087,0.99287
1.40000,-1.96779,0.15666,0.99132
1.45000,-1.96136,0.15179,0.98948
1.50000,-1.95131,0.18793,0.98659
1.55000,-1.94091,0.24608,0.98337
1.60000,-1.92589,0.25541,0.97910
1.65000,-1.91353,0.32574,0.97482
1.70000,-1.90011,0.28917,0.97073
1.75000,-1.87949,0.43037,0.96339
1.80000,-1.85707,0.45558,0.95642
1.85000,-1.83989,0.48019,0.95023
1.90000,-1.81232,0.60874,0.94005
1.95000,-1.78020,0.62249,0.92709
2.00000,-1.74589,0.69411,0.91132
2.05000,-1.70881,0.82941,0.89457
2.10000,-1.66222,0.92712,0.86957
2.15000,-1.62676,1.00809,0.85465
2.20000,-1.49711,2.58341,0.66609
2.25000,-1.45839,2.38909,0.67083
2.30000,-1.43074,1.41901,0.69108
2.35000,-1.27458,2.31080,0.37590
2.40000,-1.23073,1.10028,0.37343
2.45000,-1.13536,0.84078,0.16924
2.50000,-1.11202,0.73965,0.14135
2.55000,-1.06876,0.70248,0.16142
2.60000,-1.02863,0.72739,0.13584
2.65000,-0.99390,0.59340,0.11166
2.70000,-0.96147,0.61471,0.10474
2.75000,-0.93556,0.52524,0.09786
2.80000,-0.90524,0.48401,0.07139
2.85000,-0.88355,0.46262,0.06968
2.90000,-0.86209,0.42189,0.06394
2.95000,-0.83267,0.39236,0.06334
3.00000,-0.81375,0.40628,0.06105
3.05000,-0.79447,0.36032,0.06724
3.10000,-0.78063,0.32501,0.05521
3.15000,-0.76557,0.33571,0.06140
3.20000,-0.74568,0.32999,0.05098
3.25000,-0.72623,0.32726,0.05590
3.30000,-0.71144,0.26757,0.04776
3.35000,-0.70139,0.28169,0.04754
3.40000,-0.68702,0.27054,0.05105
3.45000,-0.66879,0.22759,0.05233
3.50000,-0.66422,0.24144,0.04967
3.55000,-0.65098,0.22788,0.04988
3.60000,-0.63967,0.21881,0.04319
3.65000,-0.62636,0.23646,0.05017
3.70000,-0.61744,0.19684,0.04610
3.75000,-0.60710,0.19127,0.04514
3.80000,-0.59477,0.20448,0.04175
3.85000,-0.58534,0.18149,0.04554
3.90000,-0.57260,0.20584,0.04106
3.95000,-0.56399,0.18577,0.03912
4.00000,-0.56174,0.17278,0.04157
4.05000,-0.54828,0.17403,0.03590
4.10000,-0.53899,0.15885,0.03903
4.15000,-0.53476,0.15737,0.03639
4.20000,-0.52585,0.14140,0.03878
4.25000,-0.51331,0.13895,0.03921
4.30000,-0.51052,0.15742,0.03635
4.35000,-0.50174,0.15151,0.03799
4.40000,-0.49857,0.13783,0.03649
4.45000,-0.49069,0.13618,0.03796
4.50000,-0.48196,0.12079,0.03655
4.55000,-0.47619,0.12344,0.03918
4.60000,-0.47152,0.11591,0.03750
4.65000,-0.46687,0.11139,0.03500
4.70000,-0.45989,0.12100,0.03701
4.75000,-0.45270,0.12017,0.03642
4.80000,-0.44808,0.10471,0.03463
4.85000,-0.44329,0.10106,0.03493
4.90000,-0.43608,0.10583,0.03418
4.95000,-0.43089,0.10071,0.03500
5.00000,-0.42806,0.09831,0.03326
