T,H_over_N,C,s_abs
0.20000,-2.00000,0.00000,1.00000
0.25000,-2.00000,0.00000,1.00000
0.30000,-2.00000,0.00000,1.00000
0.35000,-2.00000,0.00000,1.00000
0.40000,-2.00000,0.00000,1.00000
0.45000,-2.00000,0.00000,1.00000
0.50000,-2.00000,0.00000,1.00000
0.55000,-2.00000,0.00000,1.00000
0.60000,-1.99999,0.00028,1.00000
0.65000,-1.99995,0.00098,0.99999
0.70000,-1.99991,0.00147,0.99998
0.75000,-1.99968,0.00450,0.99992
0.80000,-1.99968,0.00398,0.99992
0.85000,-1.99924,0.00838,0.99981
0.90000,-1.99878,0.01212,0.99969
0.95000,-1.99803,0.01746,0.99950
1.00000,-1.99722,0.02354,0.99929
1.05000,-1.99578,0.03140,0.99893
1.10000,-1.99360,0.04539,0.99836
1.15000,-1.99115,0.05574,0.99772
1.20000,-1.98807,0.07099,0.99689
1.25000,-1.98434,0.08709,0.99592
1.30000,-1.97982,0.10378,0.99462
1.35000,-1.97515,0.11952,0.99340
1.40000,-1.96781,0.14455,0.99138
1.45000,-1.96111,0.15812,0.98947
1.50000,-1.95121,0.19184,0.98657
1.55000,-1.94080,0.22523,0.98334
1.60000,-1.92991,0.25582,0.98018
1.65000,-1.91296,0.30624,0.97502
1.70000,-1.90018,0.33664,0.97044
1.75000,-1.88249,0.38844,0.96489
1.80000,-1.85639,0.45466,0.95582
1.85000,-1.83946,0.48001,0.95041
1.90000,-1.81013,0.55233,0.93882
1.95000,-1.78201,0.61911,0.92759
2.00000,-1.75146,0.67499,0.91609
2.05000,-1.70364,0.90011,0.88603
2.10000,-1.66888,0.88351,0.87669
2.15000,-1.61888,0.97593,0.84954
2.20000,-1.55711,1.15441,0.80590
2.25000,-1.50055,1.28375,0.76956
2.30000,-1.44339,1.30055,0.73496
2.35000,-1.38607,1.26552,0.69164
2.40000,-1.29806,1.28186,0.61944
2.45000,-1.25330,1.19582,0.59771
2.50000,-1.19626,1.14782,0.54918
2.55000,-1.12869,1.02585,0.49284
2.60000,-1.09440,0.96745,0.47138
2.65000,-1.03278,0.83650,0.41648
2.70000,-0.99743,0.72760,0.39891
2.75000,-0.96335,0.66914,0.37280
2.80000,-0.92237,0.60710,0.32975
2.85000,-0.89784,0.54558,0.32429
2.90000,-0.86996,0.51058,0.30333
2.95000,-0.86012,0.49427,0.30458
3.00000,-0.82840,0.46593,0.28411
3.05000,-0.81424,0.43586,0.27785
3.10000,-0.78511,0.38001,0.25721
3.15000,-0.76947,0.36442,0.24476
3.20000,-0.74926,0.33964,0.23631
3.25000,-0.73454,0.32476,0.23239
3.30000,-0.70941,0.29379,0.21557
3.35000,-0.69705,0.28691,0.21416
3.40000,-0.68937,0.27427,0.21043
3.45000,-0.67086,0.26198,0.20209
3.50000,-0.65863,0.24582,0.20029
3.55000,-0.64815,0.23893,0.19539
3.60000,-0.64317,0.23583,0.19463
3.65000,-0.62588,0.22618,0.18748
3.70000,-0.61491,0.21783,0.18525
3.75000,-0.60062,0.20049,0.17652
3.80000,-0.59226,0.19569,0.17522
3.85000,-0.58354,0.18764,0.17337
3.90000,-0.57431,0.17994,0.17120
3.95000,-0.56521,0.17851,0.16981
4.00000,-0.56331,0.17369,0.16876
4.05000,-0.54701,0.16258,0.16293
4.10000,-0.54716,0.16556,0.16377
4.15000,-0.53226,0.15386,0.15970
4.20000,-0.52573,0.15091,0.15400
4.25000,-0.51996,0.14753,0.15546
4.30000,-0.51327,0.14197,0.15333
4.35000,-0.50343,0.13784,0.15232
4.40000,-0.49683,0.13277,0.15056
4.45000,-0.49442,0.13021,0.15143
4.50000,-0.48546,0.12811,0.14748
4.55000,-0.47731,0.12147,0.14615
4.60000,-0.47275,0.11807,0.14392
4.65000,-0.46108,0.11471,0.14044
4.70000,-0.46422,0.11467,0.14327
4.75000,-0.45647,0.11215,0.14373
4.80000,-0.45107,0.11024,0.14061
4.85000,-0.44320,0.10355,0.13482
4.90000,-0.43629,0.10264,0.13553
4.95000,-0.43440,0.09867,0.13774
5.00000,-0.42750,0.09779,0.13548
