T,H_over_N,C,s_abs
0.20000,-2.00000,0.00000,1.00000
0.25000,-2.00000,0.00000,1.00000
0.30000,-2.00000,0.00000,1.00000
0.35000,-2.00000,0.00000,1.00000
0.40000,-2.00000,0.00000,1.00000
0.45000,-2.00000,0.00000,1.00000
0.50000,-2.00000,0.00000,1.00000
0.55000,-2.00000,0.00008,1.00000
0.60000,-1.99996,0.00090,0.99999
0.65000,-1.99992,0.00160,0.99998
0.70000,-1.99998,0.00029,1.00000
0.75000,-1.99981,0.00270,0.99995
0.80000,-1.99974,0.00340,0.99993
0.85000,-1.99938,0.00683,0.99984
0.90000,-1.99899,0.01040,0.99974
0.95000,-1.99788,0.01838,0.99946
1.00000,-1.99689,0.02497,0.99920
1.05000,-1.99609,0.02934,0.99900
1.10000,-1.99450,0.03831,0.99858
1.15000,-1.99128,0.05521,0.99774
1.20000,-1.98857,0.06822,0.99702
1.25000,-1.98528,0.07892,0.99617
1.30000,-1.98072,0.09553,0.99492
1.35000,-1.97455,0.12320,0.99316
1.40000,-1.96838,0.13574,0.99149
1.45000,-1.96029,0.15693,0.98919
1.50000,-1.95081,0.20894,0.98635
1.55000,-1.93970,0.23113,0.98304
1.60000,-1.92687,0.25334,0.97920
1.65000,-1.91402,0.31301,0.97489
1.70000,-1.89587,0.35650,0.96915
1.75000,-1.87828,0.38689,0.96363
1.80000,-1.85560,0.45273,0.95598
1.85000,-1.83849,0.48773,0.94829
1.90000,-1.80775,0.54837,0.93746
1.95000,-1.77284,0.71359,0.92250
2.00000,-1.75061,0.68368,0.91536
2.05000,-1.70333,0.80334,0.89033
2.10000,-1.66682,0.86960,0.87366
2.15000,-1.62044,0.95548,0.84923
2.20000,-1.55326,1.22047,0.79255
2.25000,-1.50405,1.23070,0.77529
2.30000,-1.41272,1.60544,0.67117
2.35000,-1.35530,1.60880,0.63140
2.40000,-1.25786,1.37200,0.49589
2.45000,-1.17234,1.19487,0.38514
2.50000,-1.11458,0.88112,0.29837
2.55000,-1.06877,0.87318,0.25998
2.60000,-1.04957,0.94150,0.28459
2.65000,-0.99489,0.67402,0.19908
2.70000,-0.97222,0.64128,0.21191
2.75000,-0.93493,0.50600,0.18768
2.80000,-0.91161,0.51871,0.17501
2.85000,-0.88669,0.46095,0.16557
2.90000,-0.85515,0.45820,0.15126
2.95000,-0.84041,0.41829,0.14792
3.00000,-0.81747,0.41718,0.13415
3.05000,-0.79967,0.37889,0.13216
3.10000,-0.78108,0.36247,0.11989
3.15000,-0.75408,0.33837,0.11313
3.20000,-0.74494,0.31924,0.11558
3.25000,-0.73213,0.32153,0.11768
3.30000,-0.71664,0.30431,0.11065
3.35000,-0.69633,0.28097,0.10904
3.40000,-0.68694,0.28132,0.10969
3.45000,-0.66688,0.24534,0.09348
3.50000,-0.65506,0.25997,0.10117
3.55000,-0.64332,0.23892,0.10183
3.60000,-0.63596,0.22521,0.09209
3.65000,-0.62718,0.21410,0.09319
3.70000,-0.61593,0.21576,0.09433
3.75000,-0.60751,0.19768,0.09229
3.80000,-0.59623,0.19607,0.09208
3.85000,-0.58571,0.18783,0.09250
3.90000,-0.57527,0.18152,0.08581
3.95000,-0.56457,0.18179,0.08577
4.00000,-0.55680,0.17551,0.08171
4.05000,-0.55074,0.16980,0.08257
4.10000,-0.53951,0.16936,0.08040
4.15000,-0.53037,0.15132,0.08037
4.20000,-0.52704,0.15513,0.07759
4.25000,-0.51915,0.14063,0.07494
4.30000,-0.51027,0.14745,0.07800
4.35000,-0.50365,0.13489,0.07470
4.40000,-0.49586,0.13439,0.07455
4.45000,-0.48898,0.13178,0.07358
4.50000,-0.47976,0.12899,0.07581
4.55000,-0.47835,0.12223,0.07220
4.60000,-0.47043,0.11972,0.06968
4.65000,-0.46797,0.11746,0.07296
4.70000,-0.46028,0.11623,0.07086
4.75000,-0.45444,0.11039,0.07154
4.80000,-0.45021,0.10758,0.07082
4.85000,-0.44357,0.10413,0.07019
4.90000,-0.43793,0.10263,0.06823
4.95000,-0.43441,0.09588,0.06738
5.00000,-0.42974,0.09265,0.06829
